n_samples,n_classified,n_NOLBL,data,k,model
263,254,9,TCGA,3,kNN
263,256,7,TCGA,5,kNN
263,256,7,TCGA,7,kNN
263,259,4,TCGA,9,kNN
263,260,3,TCGA,11,kNN
263,253,10,NS,3,kNN
263,255,8,NS,5,kNN
263,261,2,NS,7,kNN
263,260,3,NS,9,kNN
263,260,3,NS,11,kNN
