n_samples,n_classified,n_NOLBL,data,mode,model
263,195,68,TCGA,RF,CMSclassifier
263,219,44,TCGA,SSP,CMSclassifier
263,107,156,NS,RF,CMSclassifier
263,216,47,NS,SSP,CMSclassifier
